"Year","Mean_Max_Temp","Mean_Min_Temp","Mean_Avg_Temp","Avg_Fleas_Samp","Avg_Flea_Obs","Proportion_ear.mite_Samp","L","N","M","NS","H","YearNum","TotalObs","PropL","PropM","PropN","PropH"
2010,2.34466849315069,-5.93219178082192,-2.2711397260274,0.22,0.22,0.27,8,19,2,1,0,3,29,0.275862068965517,0.0689655172413793,0.655172413793103,0
2011,1.49883150684931,-6.99107671232877,-3.16272739726027,1.65,1.63,0.4,8,25,7,0,3,4,43,0.186046511627907,0.162790697674419,0.581395348837209,0.0697674418604651
2012,3.7245368852459,-4.79206967213115,-0.917713114754098,1.57,1.89,0.52,2,11,12,1,2,5,27,0.0740740740740741,0.444444444444444,0.407407407407407,0.0740740740740741
2013,0.303350684931507,-7.16038493150685,-3.70517260273973,4,4.48,0.23,7,16,2,0,1,6,26,0.269230769230769,0.0769230769230769,0.615384615384615,0.0384615384615385
2014,1.64750410958904,-6.18789863013699,-2.62448831780822,2.96,3,0.04,4,16,1,0,1,7,22,0.181818181818182,0.0454545454545455,0.727272727272727,0.0454545454545455
2015,3.09940273972603,-4.86564109589041,-1.41027879452055,1.38,1.54,0.46,4,7,2,0,0,8,13,0.307692307692308,0.153846153846154,0.538461538461538,0
2016,2.81496174863388,-5.37407650273224,-1.75533316939891,2.21,2.29,0.11,2,16,1,3,0,9,19,0.105263157894737,0.0526315789473684,0.842105263157895,0
2017,3.24418356164384,-5.00268493150685,-1.38896846575342,3,3.62,0.21,5,19,1,0,0,10,25,0.2,0.04,0.76,0
2018,2.74418630136986,-5.38295342465753,-1.68460843835616,0.75,0.94,0.4,7,3,5,8,0,11,15,0.466666666666667,0.333333333333333,0.2,0
